                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      939                  1.5000000000000000E+001                  2.0000000000000000E-002                  6.5416015229238747E+006                  1.6696014066045033E+005                  2.8349385321963146E+004                  2.7700370995691210E+004                  6.8993576728271613E+000                 -6.0482488424255108E+000                  4.0196520419984821E-001                  1.5805983689873161E-008                  5.7855002087256080E-001                  1.5122299568264772E-004                  1.2306903074923844E-002                  8.6438679787009375E-004                  2.0850244238750362E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  8.9868305744608126E+000                  2.1215693403986587E-004                  5.7140953060640305E+000                  2.3848915812845033E-002                  8.8114850723682372E-002                  9.4464502207635082E-002                  3.1275366358125591E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6830027935080623E+004                  2.7724848435872718E+004                  5.4150899286992410E+006                  2.7728178721673044E+004                  2.7728178721673044E+004                  2.3359564421921291E-028                  1.8900363914070165E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0643724421982247E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231122"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  8.3880865999351262E-001                  4.4531928755020980E+000                 -9.0927555919948144E+000                  3.6590784946195680E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1843929603435543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  8.3879711875196772E-001                  4.4550874283307387E+000                 -9.0798529751446697E+000                  3.6713029889934030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2201094517492978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  8.3877554656044728E-001                  4.4569521857951875E+000                 -9.0676431145988090E+000                  3.6830452814764252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2548996406559123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  8.3876505832321335E-001                  4.4581914238142888E+000                 -9.0597755716233266E+000                  3.6907014583443010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2778408320890866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  8.3875475763735874E-001                  4.4600440572722517E+000                 -9.0483584294020467E+000                  3.7019395045916403E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3118803640397244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  8.3873468869201750E-001                  4.4625018649469066E+000                 -9.0338047416936540E+000                  3.7164876799612765E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3565891642031552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999869486E+001                  8.3871527848884997E-001                  4.4650965433727121E+000                 -9.0191139879184785E+000                  3.7314317151581893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4032644830450809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999836998E+001                  8.3869416535821772E-001                  4.4678234877159957E+000                 -9.0043512430551917E+000                  3.7467165411553331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4517863989632009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999804507E+001                  8.3867375492723517E-001                  4.4705282988314048E+000                 -8.9903335960753843E+000                  3.7614843918529344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4994113716849769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999772017E+001                  8.3865399001950103E-001                  4.4732098776647664E+000                 -8.9769981506339072E+000                  3.7757691015592463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5461679302264836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999739529E+001                  8.3863482021216695E-001                  4.4758673058254272E+000                 -8.9642893575680205E+000                  3.7896012891557431E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5920835536563196E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999707041E+001                  8.3861620081402077E-001                  4.4784998277774299E+000                 -8.9521579372183755E+000                  3.8030087529298093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6371846554997078E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999674552E+001                  8.3859809202909663E-001                  4.4811068434057839E+000                 -8.9405600221803851E+000                  3.8160168066214588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6814964615646331E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999642061E+001                  8.3858045826569227E-001                  4.4836878953648309E+000                 -8.9294565530649290E+000                  3.8286485668816104E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7250424737243620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999609573E+001                  8.3856326755715294E-001                  4.4860303408634490E+000                 -8.9196815427034473E+000                  3.8399152987836729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7643109476885682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999582498E+001                  8.3854925929310875E-001                  4.4881409107020405E+000                 -8.9111110608387492E+000                  3.8499114418351494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7994753406703249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999555422E+001                  8.3853552344582638E-001                  4.4912751641913040E+000                 -8.8987896081657976E+000                  3.8644888755671842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8512615133816425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999501274E+001                  8.3850881647326025E-001                  4.4953847850454665E+000                 -8.8832490772122839E+000                  3.8831987043039815E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9187078041860451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999447125E+001                  8.3848304359934278E-001                  4.4994202598614139E+000                 -8.8686439791764169E+000                  3.9011398478252177E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9843325438143413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999392978E+001                  8.3845811867791820E-001                  4.5033820285663539E+000                 -8.8548841402257725E+000                  3.9183730131640564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0482114383227980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999338829E+001                  8.3843396698523642E-001                  4.5063019726372158E+000                 -8.8450615198781399E+000                  3.9308662009061575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0950662673843967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
