                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1018                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0770238294135038E+007                  3.1754378663160214E+003                  2.5669234213952837E+004                  4.1436981239663903E+004                  1.0292512188731948E+001                 -5.9018900271940513E+000                  2.3598154577888766E-003                  1.3451948518905547E-014                  9.7825278768362733E-001                  2.4062079369407060E-004                  1.2779844054155668E-002                  2.0468575758991370E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5767927926519718E+000                  2.2449869262417286E-004                  7.1244520106577740E+000                  2.3926645050249804E-002                  9.0252334307455842E-002                  9.1918024842973539E-002                  3.1275366358125563E-002                  3.1032541444844370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5328382239437778E+004                  1.2423785015036899E+004                  3.6199548208501851E+006                  3.9509726182250524E+004                  3.9509726182250524E+004                  6.8537116729252084E-020                  2.6883223092042581E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3988287199099588E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231122"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.0125213899756582E+000                  4.4096490851293506E+000                 -9.3327404171230643E+000                  3.4179933709069168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8156178181735284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.0125153492249286E+000                  4.4103391069306488E+000                 -9.3279564483217108E+000                  3.4223324577416676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8911118408922593E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.0125038457792437E+000                  4.4110187132922487E+000                 -9.3233057144261906E+000                  3.4265744695246303E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9653048693353600E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.0124981549833665E+000                  4.4114710028950963E+000                 -9.3202446824275516E+000                  3.4293797783998472E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0145727982143496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.0124925039354613E+000                  4.4121482497629323E+000                 -9.3157109081036005E+000                  3.4335542713424436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0881858684849124E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.0124813185626238E+000                  4.4135544189613052E+000                 -9.3064803967049343E+000                  3.4421252247860368E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2404541202414351E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.0124580467306143E+000                  4.4155108327985140E+000                 -9.2940153056399346E+000                  3.4538497796808421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4512848628959469E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.0124340992464427E+000                  4.4180061700521991E+000                 -9.2787238055130477E+000                  3.4684767216247239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7183239609604313E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999674550E+001                  1.0123994137749281E+000                  4.4204750622030353E+000                 -9.2641777232189266E+000                  3.4826314887518963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9812223673647147E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999609571E+001                  1.0123770473876892E+000                  4.4230835367555903E+000                 -9.2494314235476605E+000                  3.4972410607582138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2568813937417917E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999501274E+001                  1.0123410072950438E+000                  4.4271006297099094E+000                 -9.2277989158235645E+000                  3.5191350248314319E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.6785877011057299E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999338829E+001                  1.0122895584200948E+000                  4.4318188962195686E+000                 -9.2038122458967884E+000                  3.5440406878246025E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.1714140127239196E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999176383E+001                  1.0122408572452881E+000                  4.4359709632281019E+000                 -9.1838285911488526E+000                  3.5653057274359052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6032988096526709E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999046427E+001                  1.0122036373923913E+000                  4.4395914958589557E+000                 -9.1672014581180630E+000                  3.5833777219541547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9781031850778665E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998916474E+001                  1.0121678065436639E+000                  4.4422593118225091E+000                 -9.1553459505265895E+000                  3.5964589636877196E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0254247592187617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998851495E+001                  1.0121503703576467E+000                  4.4448969591715404E+000                 -9.1440095946557030E+000                  3.6091596933330163E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0525444535725079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998721538E+001                  1.0121163904450992E+000                  4.4492122240135838E+000                 -9.1261183286972081E+000                  3.6295417299654265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0968119696198208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998526603E+001                  1.0120674636680016E+000                  4.4534196306156133E+000                 -9.1093256211935607E+000                  3.6490185178397532E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1400537755787006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999998396648E+001                  1.0120360742605237E+000                  4.4567230654824828E+000                 -9.0966476197641022E+000                  3.6639987733738999E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1738258868083602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999998266691E+001                  1.0120055814159716E+000                  4.4599692472666321E+000                 -9.0845711400644404E+000                  3.6784834934284083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2069255892597445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999998136735E+001                  1.0119759186467081E+000                  4.4629833968701060E+000                 -9.0736734156982628E+000                  3.6917372566477713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2375949366318417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999998021217E+001                  1.0119502002128284E+000                  4.4657771930498296E+000                 -9.0638408004122102E+000                  3.7038552312619646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2659350282670151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999997905700E+001                  1.0119250530958628E+000                  4.4698992294852875E+000                 -9.0498298650692934E+000                  3.7214248588990153E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3074429677449048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999997674667E+001                  1.0118763431052022E+000                  4.4752444381129886E+000                 -9.0323083409672549E+000                  3.7438070087646751E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.3612716143478607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999997443634E+001                  1.0118295437589544E+000                  4.4791454514415490E+000                 -9.0199531318847299E+000                  3.7598745240169071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4005556317576468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999997328114E+001                  1.0118067949373339E+000                  4.4817055985794854E+000                 -9.0120892821786800E+000                  3.7702673272197735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4261475163525631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999997212598E+001                  1.0117844508461513E+000                  4.4854864094514699E+000                 -9.0008119497116681E+000                  3.7854076504190917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4636664720315500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999996981565E+001                  1.0117408982345755E+000                  4.4903957989391801E+000                 -8.9865858459707386E+000                  3.8048147327615633E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5124069571370519E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999996750530E+001                  1.0116987366747681E+000                  4.4951724407960301E+000                 -8.9732401249002152E+000                  3.8233986136627780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5596056688421147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999996519497E+001                  1.0116578392900315E+000                  4.4986644173201276E+000                 -8.9637341568824151E+000                  3.8368375733917794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5941202346733213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999996403981E+001                  1.0116378291127719E+000                  4.5009585551138755E+000                 -8.9576465956988560E+000                  3.8455728631595725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6166232868494777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999996288460E+001                  1.0116180947552713E+000                  4.5043500514777843E+000                 -8.9488670864909245E+000                  3.8583572329149676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6496378883881055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999996057428E+001                  1.0115794081066907E+000                  4.5087607852506189E+000                 -8.9377024265102314E+000                  3.8748436773379855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6925973130833488E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999995826395E+001                  1.0115416933725498E+000                  4.5130590766992915E+000                 -8.9271424941885691E+000                  3.8907325131729369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7342588858338936E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999995595362E+001                  1.0115048751415792E+000                  4.5172490785268451E+000                 -8.9171375059714961E+000                  3.9060656159292773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7746767151181611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999995364327E+001                  1.0114688863602861E+000                  4.5213346358849806E+000                 -8.9076428463487964E+000                  3.9208806089745631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8139037213566927E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999995133294E+001                  1.0114336671760387E+000                  4.5253193260495541E+000                 -8.8986173344420880E+000                  3.9352114203681876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8519960332751183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999994902261E+001                  1.0113991640563949E+000                  4.5292065179035763E+000                 -8.8900223597740151E+000                  3.9490887514219870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8890146391004772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999994671228E+001                  1.0113653290785347E+000                  4.5329994793036876E+000                 -8.8818232864214064E+000                  3.9625404732613014E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9250175032861239E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999994440193E+001                  1.0113321191920877E+000                  4.5385401719959129E+000                 -8.8702775085553363E+000                  3.9819735124163382E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9768825487774880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999993978125E+001                  1.0112674200578424E+000                  4.5438447033359406E+000                 -8.8593070910380654E+000                  4.0005849652051726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0274571160580907E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999993747091E+001                  1.0112358669285322E+000                  4.5472924604139084E+000                 -8.8524084720100298E+000                  4.0125672004572204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0599209044489213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999993516058E+001                  1.0112048043329904E+000                  4.5523358584580933E+000                 -8.8426157184451935E+000                  4.0299474851138770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1068987004551488E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999993053988E+001                  1.0111440450396132E+000                  4.5587740461747153E+000                 -8.8302553318702781E+000                  4.0521015477412217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1677265555547089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999992591921E+001                  1.0110849661824983E+000                  4.5649331350810529E+000                 -8.8186721849216205E+000                  4.0731913343386088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2263225141051958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999992129851E+001                  1.0110274190249118E+000                  4.5693637583036963E+000                 -8.8103543765291583E+000                  4.0883705627466878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2693746609137943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999991898818E+001                  1.0109991829223646E+000                  4.5722498662864730E+000                 -8.8050301530010522E+000                  4.0982056238372735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2973683198402424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999991667785E+001                  1.0109712854582671E+000                  4.5764801628887817E+000                 -8.7973369554783805E+000                  4.1125564365157086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3384286382480099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999991205717E+001                  1.0109164545277602E+000                  4.5818944880628703E+000                 -8.7873701453942950E+000                  4.1309908406039524E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3927169055398146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999990743646E+001                  1.0108628475327583E+000                  4.5870868785896342E+000                 -8.7777665532669431E+000                  4.1486830789787570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4462187305233700E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999990281577E+001                  1.0108103937320068E+000                  4.5920687076649740E+000                 -8.7684689930738084E+000                  4.1656907528765998E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4991551384801088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999989819509E+001                  1.0107590325364264E+000                  4.5968504868917091E+000                 -8.7594292974874524E+000                  4.1820650034223421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5517215097681095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999989357441E+001                  1.0107087116883051E+000                  4.6014420052780691E+000                 -8.7506066187915259E+000                  4.1978514427013218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6040919242239148E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999988895372E+001                  1.0106593858194794E+000                  4.6058526383283427E+000                 -8.7419694338337024E+000                  4.2130909229448585E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6564023098193869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999988433304E+001                  1.0106110149266201E+000                  4.6100918314670594E+000                 -8.7334969187498039E+000                  4.2278201765181302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7087362169716138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999987971234E+001                  1.0105635628390277E+000                  4.6161924468752362E+000                 -8.7212374870764080E+000                  4.2490268005028033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7862921986644259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999987047101E+001                  1.0104712556510600E+000                  4.6237533229800318E+000                 -8.7051162284117645E+000                  4.2758038081717009E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8916691591261951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999986122964E+001                  1.0103822564265734E+000                  4.6290471618395497E+000                 -8.6932293385132944E+000                  4.2948711879843033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9719124175375301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999985660894E+001                  1.0103389384843426E+000                  4.6324518294767865E+000                 -8.6855589777170650E+000                  4.3071378515059218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0248699154428442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999985198826E+001                  1.0102963662648845E+000                  4.6373826318161715E+000                 -8.6744005698562603E+000                  4.3249185342107381E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1035990002798851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999984274689E+001                  1.0102133455889402E+000                  4.6435615611174095E+000                 -8.6597497156379859E+000                  4.3475643074653085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2100893025434137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999983350554E+001                  1.0101330335946792E+000                  4.6493764582352037E+000                 -8.6455344427830383E+000                  4.3691030738199874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3169050166458829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999982426420E+001                  1.0100552653568922E+000                  4.6548630351078284E+000                 -8.6317253707948716E+000                  4.3896382751521204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4240708849704265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999981502283E+001                  1.0099798911248947E+000                  4.6600525276476752E+000                 -8.6182977738586040E+000                  4.4092594847815771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5315956694280855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999980578147E+001                  1.0099067741793999E+000                  4.6649730020072946E+000                 -8.6052329011924815E+000                  4.4280447820545596E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6394559933056552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999979654010E+001                  1.0098357887324132E+000                  4.6719677167310980E+000                 -8.5865508659143988E+000                  4.4547987872638082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7994384787686990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999977805739E+001                  1.0096996982091051E+000                  4.6783626543201198E+000                 -8.5680909223523347E+000                  4.4800305660877964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9644256543741007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999976881604E+001                  1.0096344392741989E+000                  4.6824326675078787E+000                 -8.5563459935574677E+000                  4.4960819478947807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0731068271212555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
